#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2700991		18	24	9	blank
2700993		18	24	10	blank
2700995		18	24	11	blank
2700997		18	24	12	blank
2700999		18	24	13	blank
2701001		18	24	14	blank
2701003		18	24	15	blank
2701005		18	24	16	blank
2701007		18	24	17	blank
2701009		18	24	18	blank
2701011		18	24	19	blank
2701013		18	24	20	blank
2701015		18	24	21	blank
2701017		18	24	22	blank
2701019		18	24	23	blank
2701021		18	24	24	blank
2701023		18	24	25	--LacZcontrol
2701025	Y40B1B.5	18	25	1	
2701027	Y87G2A.m	18	25	2	
2701029	W04A4.4	18	25	3	
2701031	M01E5.5	18	25	4	
2701033	Y40B1B.3	18	25	5	
2701035	Y87G2A.k	18	25	6	
2701037	W04A4.2	18	25	7	
2701039	M01E5.3	18	25	8	
2701041	W05H12.1	18	25	9	
2701043	Y87G2A.i	18	25	10	
2701045	W09C5.9	18	25	11	
2701047	M01E5.1	18	25	12	
2701049	C01A2.5	18	25	13	
2701051	Y87G2A.g	18	25	14	
2701053	W09C5.7	18	25	15	
2701055	F44F1.6	18	25	16	
2701057	C01A2.3	18	25	17	
2701059	Y87G2A.e	18	25	18	
2701061	W09C5.5	18	25	19	
2701063	F44F1.4	18	25	20	
2701065	C01A2.1	18	25	21	
2701067	Y87G2A.c	18	25	22	
2701069	W09C5.2	18	25	23	
2701071		18	25	24	blank
2701073		18	25	25	blank
2701075	C53D6.2	19	1	1	
2701077	C01F6.9	19	1	2	
2701079	Y11D7A.1	19	1	3	
2701081	C09G9.3	19	1	4	
2701083	C53B4.8	19	1	5	
2701085	C01F6.7	19	1	6	
2701087	C46C2.3	19	1	7	
2701089	C09G9.1	19	1	8	
2701091	C53B4.6	19	1	9	
2701093	C01F6.5	19	1	10	
2701095	C46C2.1	19	1	11	
2701097	T11B7.4	19	1	12	
2701099	C53B4.4	19	1	13	
2701101	C01F6.3	19	1	14	
2701103	C07D10.4	19	1	15	
2701105	T11B7.2	19	1	16	
2701107	C53B4.2	19	1	17	
2701109	C01F6.1	19	1	18	
2701111	C07D10.2	19	1	19	
2701113	T28C6.8	19	1	20	
2701115	D1046.5	19	1	21	
2701117	ZC410.6	19	1	22	
2701119	C07C7.1	19	1	23	
2701121	F01D4.3	19	1	24	
2701123	C43F9.5	19	1	25	
2701125	ZC168.1	19	2	1	
2701127	T11G6.1	19	2	2	
2701129	F01D4.1	19	2	3	
2701131	T07G12.12	19	2	4	
2701133	R102.6	19	2	5	
2701135	R13.3	19	2	6	
2701137	F13B12.3	19	2	7	
2701139	T07G12.10	19	2	8	
2701141	R102.4	19	2	9	
2701143	R13.1	19	2	10	
2701145	F13B12.1	19	2	11	
2701147	T07G12.8	19	2	12	
2701149	R102.2	19	2	13	
2701151	C06G8.3	19	2	14	
2701153	R10H10.6	19	2	15	
2701155	T07G12.6	19	2	16	
2701157	K08C7.7	19	2	17	
2701159	C06G8.1	19	2	18	
2701161	R10H10.4	19	2	19	
2701163	T07G12.4	19	2	20	
2701165	K08C7.5	19	2	21	
2701167	T25B9.9	19	2	22	
2701169	C42C1.8	19	2	23	
2701171	F28D1.9	19	2	24	
2701173	T04A11.7	19	2	25	
2701175	Y55D9A.2	19	3	1	
2701177	C42C1.6	19	3	2	
2701179	F28D1.7	19	3	3	
2701181	T04A11.5	19	3	4	
2701183	K08E7.9	19	3	5	
2701185	C42C1.4	19	3	6	
2701187	F28D1.5	19	3	7	
2701189	T04A11.3	19	3	8	
2701191	K08E7.7	19	3	9	
2701193	C42C1.2	19	3	10	
2701195	F28D1.3	19	3	11	
2701197	T04A11.1	19	3	12	
2701199	K08E7.5	19	3	13	
2701201	Y39C12A.h	19	3	14	
2701203	F28D1.1	19	3	15	
2701205	C25G4.8	19	3	16	
2701207	K08E7.3	19	3	17	
2701209	Y39C12A.f	19	3	18	
2701211	ZC518.3	19	3	19	
2701213	C25G4.6	19	3	20	
2702751	K11G9.5	20	9	14	
2702753	ZC404.7	20	9	15	
2702755	C09H5.1	20	9	16	
2702757	D1014.9	20	9	17	
2702759	C16D9.5	20	9	18	
2702761	Y51B11A.b	20	9	19	
2702763	ZC513.10	20	9	20	
2702765	D1014.7	20	9	21	
2702767	C16D9.3	20	9	22	
2702769	W02D7.9	20	9	23	
2702771	ZC513.8	20	9	24	
2702773	D1014.5	20	9	25	
2702775	C16D9.1	20	10	1	
2702777	W02D7.7	20	10	2	
2702779	ZC513.6	20	10	3	
2702781	D1014.3	20	10	4	
2702783	K07C11.9	20	10	5	
2702785	W02D7.5	20	10	6	
2702787	ZC513.4	20	10	7	
2702789	D1014.1	20	10	8	
2702791	K07C11.7	20	10	9	
2702793	W02D7.3	20	10	10	
2702795	ZC513.2	20	10	11	
2702797	F58G4.6	20	10	12	
2702799	K07C11.4	20	10	13	
2702801	F21F8.11	20	10	14	
2702803	F40F9.5	20	10	15	
2702805	F46B6.10	20	10	16	
2702807	C50H2.4	20	10	17	
2702809	K08H10.8	20	10	18	
2702811	F40F9.3	20	10	19	
2702813	F46B6.8	20	10	20	
2702815	C50H2.2	20	10	21	
2702817	K08H10.6	20	10	22	
2702819	F40F9.1	20	10	23	
2702821	F46B6.6	20	10	24	
2702823	T11A5.6	20	10	25	
2702825	K08H10.3	20	11	1	
2702827	ZK287.7	20	11	2	
2702829	F46B6.4	20	11	3	
2702831	T11A5.4	20	11	4	
2702833	K08H10.1	20	11	5	
2702835	ZK287.5	20	11	6	
2702837	F46B6.2	20	11	7	
2702839	T11A5.2	20	11	8	
2702841	C27H6.3	20	11	9	
2702843	ZK287.3	20	11	10	
2702845	F58E6.8	20	11	11	
2702847	R07B5.8	20	11	12	
2702849	C27H6.1	20	11	13	
2702851	T11F9.1	20	11	14	
2702853	F38B7.2	20	11	15	
2702855	F46F3.2	20	11	16	
2702857	D2023.3	20	11	17	
2702859	F57B7.3	20	11	18	
2702861	C55A6.9	20	11	19	
2702863	T27F2.4	20	11	20	
2702865	D2023.1	20	11	21	
2702867	F57B7.1	20	11	22	
2702869	C55A6.7	20	11	23	
2702871	T27F2.2	20	11	24	
2702873	F55A11.7	20	11	25	
2702875	K03B8.10	20	12	1	
2702877	C55A6.5	20	12	2	
2702879	F35B12.8	20	12	3	
2702881	F55A11.5	20	12	4	
2702883	K03B8.8	20	12	5	
2702885	C55A6.3	20	12	6	
2702887	F35B12.6	20	12	7	
2702889	F55A11.3	20	12	8	
2702891	K03B8.6	20	12	9	
2702893	C55A6.1	20	12	10	
2702895	F35B12.4	20	12	11	
2702897	F55A11.1	20	12	12	
2702899	C50B6.3	20	12	13	
2702901	F53F1.5	20	12	14	
2702903	T10G3.6	20	12	15	
2702905	F53F4.8	20	12	16	
2702907	C50B6.1	20	12	17	
2702909	F53F1.3	20	12	18	
2702911	T10G3.4	20	12	19	
2702913	F53F4.6	20	12	20	
2702915	C26E1.2	20	12	21	
2702917	F53F1.1	20	12	22	
2702919	T10G3.2	20	12	23	
2702921	F53F4.4	20	12	24	
2702923	F32F2.1	20	12	25	
2702925	M04G12.3	20	13	1	
2702927	F25H9.8	20	13	2	
2702929	F53F4.2	20	13	3	
2702931	C34D1.4	20	13	4	
2702933	M04G12.1	20	13	5	
2702935	F25H9.6	20	13	6	
2702937	C50B8.5	20	13	7	
2702939	C34D1.2	20	13	8	
2702941	F32H5.5	20	13	9	
2702943	F25H9.4	20	13	10	
2702945	C50B8.3	20	13	11	
2702947	T01C3.7	20	13	12	
2702949	C01G10.4	20	13	13	
2702951	T09F5.2	20	13	14	
2702953	C41G6.8	20	13	15	
2702955	T01C3.5	20	13	16	
2702957	C01G10.2	20	13	17	
2702959	K08F9.4	20	13	18	
2702961	C41G6.6	20	13	19	
2702963	T01C3.3	20	13	20	
2702965	C25D7.12	20	13	21	
2702967	K08F9.2	20	13	22	
2702969	C41G6.3	20	13	23	
2702971	T01C3.1	20	13	24	
2702973	C25D7.9	20	13	25	
2702975	T01G5.7	20	14	1	
2702977	C41G6.1	20	14	2	
2702979	F02D8.3	20	14	3	
2702981	C25D7.7	20	14	4	
2702983	T01G5.4	20	14	5	
2702985	Y75B12B.8	20	14	6	
2702987	F02D8.1	20	14	7	
2702989	C25D7.5	20	14	8	
2702991	T01G5.2	20	14	9	
2702993	Y75B12B.6	20	14	10	
2702995	K05D4.3	20	14	11	
2702997	F21H7.9	20	14	12	
2702999	F57G8.3	20	14	13	
2703001	F26D2.4	20	14	14	
2703003	F10A3.15	20	14	15	
2703005	F21H7.5	20	14	16	
2703007	F57G8.1	20	14	17	
2704555	SSSD1.1	21	20	16	
2704557	H05L03.6	21	20	17	
2704559	C45B2.4	21	20	18	
2704561	T13C5.5	21	20	19	
2704563	C03B1.10	21	20	20	
2704565	H05L03.3	21	20	21	
2704567	C45B2.2	21	20	22	
2704569	T13C5.3	21	20	23	
2704571	C03B1.7	21	20	24	
2704573	F49E10.6	21	20	25	
2704575	C09B8.7	21	21	1	
2704577	T13C5.1	21	21	2	
2704579	C03B1.5	21	21	3	
2704581	R09F10.3	21	21	4	
2704583	F08F1.6	21	21	5	
2704585	F18E9.4	21	21	6	
2704587	F53A9.10	21	21	7	
2704589	R09F10.1	21	21	8	
2704591	F08F1.4	21	21	9	
2704593	F18E9.2	21	21	10	
2704595	F53A9.8	21	21	11	
2704597	F13B9.7	21	21	12	
2704599	F08F1.2	21	21	13	
2704601	D2021.8	21	21	14	
2704603	F53A9.6	21	21	15	
2704605	F13B9.5	21	21	16	
2704607	F41D9.5	21	21	17	
2704609	D2021.2	21	21	18	
2704611	F53A9.4	21	21	19	
2704613	F13B9.2	21	21	20	
2704615	F41D9.2	21	21	21	
2704617	C03G5.7	21	21	22	
2704619	F53A9.2	21	21	23	
2704621	M60.7	21	21	24	
2704623	F40B5.2	21	21	25	
2704625	H03E18.2	21	22	1	
2704627	K09E2.4	21	22	2	
2704629	T21E8.5	21	22	3	
2704631	F58A3.2	21	22	4	
2704633	F13D2.3	21	22	5	
2704635	F08G12.6	21	22	6	
2704637	T21E8.3	21	22	7	
2704639	F59F3.5	21	22	8	
2704641	F13D2.1	21	22	9	
2704643	F08G12.4	21	22	10	
2704645	T21E8.1	21	22	11	
2704647	F59F3.2	21	22	12	
2704649	C05C9.2	21	22	13	
2704651	F08G12.2	21	22	14	
2704653	C05A9.2	21	22	15	
2704655	K09C8.5	21	22	16	
2704657	R08B4.3	21	22	17	
2704659	F38B2.4	21	22	18	
2704661	F31B12.3	21	22	19	
2704663	K09C8.3	21	22	20	
2704665	R08B4.1	21	22	21	
2704667	F38B2.2	21	22	22	
2704669	F31B12.1	21	22	23	
2704671	K09C8.1	21	22	24	
2704673	W02H3.1	21	22	25	
2704675	C03A3.3	21	23	1	
2704677	R04D3.8	21	23	2	
2704679	C29F7.7	21	23	3	
2704681	R01E6.5	21	23	4	
2704683	C04A11.4	21	23	5	
2704685	R04D3.6	21	23	6	
2704687	C29F7.5	21	23	7	
2704689	R01E6.3	21	23	8	
2704691	C04A11.2	21	23	9	
2704693	R04D3.3	21	23	10	
2704695	C29F7.3	21	23	11	
2704697	R01E6.1	21	23	12	
2704699	C40C9.5	21	23	13	
2704701	R04D3.1	21	23	14	
2704703	C29F7.1	21	23	15	
2704705	F18H3.4	21	23	16	
2704707	C40C9.3	21	23	17	
2704709	K09A11.4	21	23	18	
2704711	F02C12.4	21	23	19	
2704713	F18H3.1	21	23	20	
2704715	C40C9.1	21	23	21	
2704717	K09A11.2	21	23	22	
2704719	F02C12.2	21	23	23	
2704721	F15A2.7	21	23	24	
2704723	Y12A6A.1	21	23	25	
2704725	F53H4.2	21	24	1	
2704727	C30F2.2	21	24	2	
2704729	T01B4.2	21	24	3	
2704731	T27B1.1	21	24	4	
2704733	F59F4.4	21	24	5	
2704735	T27A8.5	21	24	6	
2704737	F52E10.5	21	24	7	
2704739	T25D1.2	21	24	8	
2704741	F59F4.2	21	24	9	
2704743	T27A8.3	21	24	10	
2704745	F52E10.3	21	24	11	
2704747	K05G3.3	21	24	12	
2704749	Y7A5A.9	21	24	13	
2704751	T27A8.1	21	24	14	
2704753	F52E10.1	21	24	15	
2704755	K05G3.1	21	24	16	
2704757	Y7A5A.7	21	24	17	
2704759	B0395.2	21	24	18	
2704761	W10G6.2	21	24	19	
2704763	F38E9.5	21	24	20	
2704765	Y7A5A.5	21	24	21	
2704767	C09G1.4	21	24	22	
2704769	F23A7.6	21	24	23	
2704771	F38E9.3	21	24	24	
2704773	F38G1.2(is)	21	24	25	
2704775	M01G12.13	21	25	1	
2704777	F41D3.4	21	25	2	
2704779	C47F8.5	21	25	3	
2704781	Y53C10A.5	21	25	4	
2704783	M01G12.11	21	25	5	
2704785	F41D3.2	21	25	6	
2704787	C47F8.3	21	25	7	
2704789	Y53C10A.3	21	25	8	
2704791	M01G12.9	21	25	9	
2704793	F14B6.6	21	25	10	
2704795	C47F8.1	21	25	11	
2704797	Y53C10A.1	21	25	12	
2704799	M01G12.6	21	25	13	
2704801	F14B6.4	21	25	14	
2704803	F56H6.11	21	25	15	
2704805	R06C1.4	21	25	16	
2704807	M01G12.4	21	25	17	
2704809	F14B6.2	21	25	18	
2704811	F56H6.9	21	25	19	
2706353	F56E10.4	23	6	15	
2706355	Y58G8A.a	23	6	16	
2706357	ZK6.10	23	6	17	
2706359	T01G6.6	23	6	18	
2706361	F22F7.5	23	6	19	
2706363	Y5H2B.f	23	6	20	
2706365	F41B5.10	23	6	21	
2706367	Y19D10A.b	23	6	22	
2706369	F22F7.3	23	6	23	
2706371	Y5H2B.d	23	6	24	
2706373	F41B5.8	23	6	25	
2706375	F15E11.12	23	7	1	
2706377	F22F7.1	23	7	2	
2706379	Y5H2B.b	23	7	3	
2706381	F41B5.6	23	7	4	
2706383	F15E11.10	23	7	5	
2706385	F36F12.7	23	7	6	
2706387	C45H4.17	23	7	7	
2706389	F41B5.4	23	7	8	
2706391	F15E11.8	23	7	9	
2706393	F36F12.5	23	7	10	
2706395	C45H4.15	23	7	11	
2706397	F41B5.2	23	7	12	
2706399	F15E11.6	23	7	13	
2706401	F36F12.3	23	7	14	
2706403	C45H4.13	23	7	15	
2706405	F44C8.11	23	7	16	
2706407	F15E11.4	23	7	17	
2706409	C04E12.10	23	7	18	
2706411	C02A12.1	23	7	19	
2706413	T24A6.10	23	7	20	
2706415	T22F3.10	23	7	21	
2706417	C04E12.8	23	7	22	
2706419	F27E11.2	23	7	23	
2706421	T24A6.8	23	7	24	
2706423	T22F3.7	23	7	25	
2706425	C04E12.6	23	8	1	
2706427	T20C4.1	23	8	2	
2706429	T24A6.6	23	8	3	
2706431	T22F3.5	23	8	4	
2706433	C04E12.4	23	8	5	
2706435	T20D4.18	23	8	6	
2706437	T24A6.4	23	8	7	
2706439	T22F3.3	23	8	8	
2706441	C04E12.2	23	8	9	
2706443	T20D4.16	23	8	10	
2706445	T24A6.2	23	8	11	
2706447	F40C5.h	23	8	12	
2706449	C17B7.12	23	8	13	
2706451	T20D4.12	23	8	14	
2706453	C07G3.9	23	8	15	
2706455	F40C5.f	23	8	16	
2706457	K11D12.9	23	8	17	
2706459	C03A7.7	23	8	18	
2706461	B0238.13	23	8	19	
2706463	F08F3.4	23	8	20	
2706465	K11D12.7	23	8	21	
2706467	C03A7.5	23	8	22	
2706469	B0238.11	23	8	23	
2706471	F08F3.2	23	8	24	
2706473	K11D12.5	23	8	25	
2706475	C03A7.3	23	9	1	
2706477	B0238.9	23	9	2	
2706479	C25A6.b	23	9	3	
2706481	K11D12.3	23	9	4	
2706483	C03A7.1	23	9	5	
2706485	B0238.7	23	9	6	
2706487	C35A11.3	23	9	7	
2706489	K11D12.1	23	9	8	
2706491	F14F9.6	23	9	9	
2706493	B0238.5	23	9	10	
2706495	C35A11.1	23	9	11	
2706497	C13D9.8	23	9	12	
2706499	F14F9.4	23	9	13	
2706501	B0238.3	23	9	14	
2706503	T09D3.4	23	9	15	
2706505	T07H8.4	23	9	16	
2706507	F20A1.9	23	9	17	
2706509	F09G2.1	23	9	18	
2706511	C13A2.2	23	9	19	
2706513	T07H8.2	23	9	20	
2706515	F20A1.7	23	9	21	
2706517	F10D2.10	23	9	22	
2706519	C05C8.8	23	9	23	
2706521	K11C4.5	23	9	24	
2706523	F20A1.5	23	9	25	
2706525	F10D2.8	23	10	1	
2706527	C05C8.6	23	10	2	
2706529	K11C4.3	23	10	3	
2706531	F20A1.3	23	10	4	
2706533	F10D2.6	23	10	5	
2706535	C05C8.4	23	10	6	
2706537	K11C4.1	23	10	7	
2706539	F20A1.1	23	10	8	
2706541	F10D2.4	23	10	9	
2706543	C05C8.2	23	10	10	
2706545	C55H1.2	23	10	11	
2706547	C33G8.11	23	10	12	
2706549	F10D2.2	23	10	13	
2706551	C13F10.7	23	10	14	
2706553	T23B12.1	23	10	15	
2706555	F45F2.10	23	10	16	
2706557	F41E6.8	23	10	17	
2706559	ZC196.4	23	10	18	
2706561	F52E1.12	23	10	19	
2706563	F45F2.7	23	10	20	
2706565	F41E6.6	23	10	21	
2706567	ZC196.2	23	10	22	
2706569	F52E1.9	23	10	23	
2706571	F45F2.5	23	10	24	
2706573	F41E6.4	23	10	25	
2706575	ZC178.2	23	11	1	
2706577	F52E1.7	23	11	2	
2706579	F45F2.3	23	11	3	
2706581	F41E6.2	23	11	4	
2706583	ZC190.9	23	11	5	
2706585	F52E1.5	23	11	6	
2706587	F45F2.1	23	11	7	
2706589	C10B5.3	23	11	8	
2706591	ZC190.7	23	11	9	
2706593	F52E1.3	23	11	10	
2706595	ZK994.5	23	11	11	
2706597	C10B5.1	23	11	12	
2706599	ZC190.5	23	11	13	
2706601	C08B6.4	23	11	14	
2706603	ZK856.10	23	11	15	
2706605	B0024.8	23	11	16	
2706607	F15H10.2	23	11	17	
2706609	C08B6.2	23	11	18	
2708151		24	17	14	blank
2708153		24	17	15	blank
2708155		24	17	16	blank
2708157		24	17	17	blank
2708159		24	17	18	blank
2708161		24	17	19	blank
2708163		24	17	20	blank
2708165		24	17	21	blank
2708167		24	17	22	blank
2708169		24	17	23	blank
2708171		24	17	24	blank
2708173		24	17	25	blank
2708175		24	18	1	blank
2708177		24	18	2	blank
2708179		24	18	3	blank
2708181		24	18	4	blank
2708183		24	18	5	blank
2708185		24	18	6	blank
2708187	AH9.1	24	18	7	
2708189	C43H6.5	24	18	8	
2708191	F52H2.3	24	18	9	
2708193	C14A11.1	24	18	10	
2708195	T14F9.5	24	18	11	
2708197	C43H6.3	24	18	12	
2708199	F52H2.1	24	18	13	
2708201	F55F1.1	24	18	14	
2708203	T14F9.3	24	18	15	
2708205	C43H6.1	24	18	16	
2708207	K02E10.8	24	18	17	
2708209	T02C5.5	24	18	18	
2708211	T14F9.1	24	18	19	
2708213	F47G3.3	24	18	20	
2708215	K02E10.6	24	18	21	
2708217	T02C5.3	24	18	22	
2708219	T24C12.3	24	18	23	
2708221	F47G3.1	24	18	24	
2708223	K02E10.4	24	18	25	
2708225	T02C5.1	24	19	1	
2708227	T24C12.1	24	19	2	
2708229	T24D8.5	24	19	3	
2708231	K02E10.2	24	19	4	
2708233	T14G11.1	24	19	5	
2708235	F55D10.1	24	19	6	
2708237	T07F12.4	24	19	7	
2708239	ZC449.5	24	19	8	
2708241	H28G03.1	24	19	9	
2708243	K02G10.7	24	19	10	
2708245	T07F12.2	24	19	11	
2708247	ZC449.3	24	19	12	
2708249	T03G11.6	24	19	13	
2708251	K02G10.5	24	19	14	
2708253	F39C12.3	24	19	15	
2708255	ZC449.1	24	19	16	
2708257	T03G11.4	24	19	17	
2708259	K02G10.3	24	19	18	
2708261	F39C12.1	24	19	19	
2708263	ZC8.4	24	19	20	
2708265	T03G11.2	24	19	21	
2708267	F16H11.5	24	19	22	
2708269	R08E3.3	24	19	23	
2708271	ZC8.2	24	19	24	
2708273	EGAP5.1	24	19	25	
2708275	F16H11.3	24	20	1	
2708277	R08E3.1	24	20	2	
2708279	M03F4.8	24	20	3	
2708281	C31H2.3	24	20	4	
2708283	F46H5.6	24	20	5	
2708285	C07D8.6	24	20	6	
2708287	F46C8.1	24	20	7	
2708289	F27D9.4	24	20	8	
2708291	F46H5.4	24	20	9	
2708293	C07D8.4	24	20	10	
2708295	F48E3.7	24	20	11	
2708297	F27D9.2	24	20	12	
2708299	F46H5.2	24	20	13	
2708301	C07D8.2	24	20	14	
2708303	F48E3.4	24	20	15	
2708305	F26A10.2	24	20	16	
2708307	ZK867.2	24	20	17	
2708309	T08A9.9	24	20	18	
2708311	F48E3.2	24	20	19	
2708313	C44E12.3	24	20	20	
2708315	C55B6.5	24	20	21	
2708317	T08A9.7	24	20	22	
2708319	K08A8.3	24	20	23	
2708321	C44E12.1	24	20	24	
2708323	C55B6.3	24	20	25	
2708325	T08A9.5	24	21	1	
2708327	K08A8.1	24	21	2	
2708329	F08C6.6	24	21	3	
2708331	F34H10.1	24	21	4	
2708333	F47A4.5	24	21	5	
2708335	ZC506.1	24	21	6	
2708337	T06H11.1	24	21	7	
2708339	C11E4.6	24	21	8	
2708341	F47A4.3	24	21	9	
2708343	C17G1.6	24	21	10	
2708345	W07E11.2	24	21	11	
2708347	C11E4.4	24	21	12	
2708349	F47A4.1	24	21	13	
2708351	C17G1.4	24	21	14	
2708353	ZC373.7	24	21	15	
2708355	C11E4.2	24	21	16	
2708357	F36G3.1	24	21	17	
2708359	C17G1.2	24	21	18	
2708361	ZC373.5	24	21	19	
2708363	F49E2.5	24	21	20	
2708365	T09B9.4	24	21	21	
2708367	F21G4.6	24	21	22	
2708369	ZC373.3	24	21	23	
2708371	F49E2.3	24	21	24	
2708373	T09B9.2	24	21	25	
2708375	F21G4.4	24	22	1	
2708377	ZC373.1	24	22	2	
2708379	T01H10.6	24	22	3	
2708381	W06D11.1	24	22	4	
2708383	F19H6.2	24	22	5	
2708385	C16D6.2	24	22	6	
2708387	T01H10.4	24	22	7	
2708389	C04B4.5	24	22	8	
2708391	F42F12.7	24	22	9	
2708393	H20J18.1	24	22	10	
2708395	T01H10.2	24	22	11	
2708397	C04B4.3	24	22	12	
2708399	F42F12.4	24	22	13	
2708401	F45E6.5	24	22	14	
2708403	W03G11.4	24	22	15	
2708405	C04B4.1	24	22	16	
2708407	F42F12.2	24	22	17	
2708409	F45E6.3	24	22	18	
2709949	Y45F10A.3	26	3	13	
2709951	C39E9.14	26	3	14	
2709953	JC8.4	26	3	15	
2709955	Y62E10A.f	26	3	16	
2709957	Y45F10A.1	26	3	17	
2709959	C39E9.12	26	3	18	
2709961	JC8.2	26	3	19	
2709963	Y62E10A.d	26	3	20	
2709965	Y38H8A.5	26	3	21	
2709967	Y43D4A.d	26	3	22	
2709969	Y116A8C.10	26	3	23	
2709971	Y116A8C.35	26	3	24	
2709973	Y116A8B.5	26	3	25	
2709975	Y43D4A.b	26	4	1	
2709977	Y116A8C.8	26	4	2	
2709979	Y116A8C.33	26	4	3	
2709981	Y116A8B.3	26	4	4	
2709983	Y51H4A.w	26	4	5	
2709985	Y116A8C.6	26	4	6	
2709987	Y116A8C.30	26	4	7	
2709989	Y116A8B.1	26	4	8	
2709991	Y51H4A.u	26	4	9	
2709993	Y116A8C.4	26	4	10	
2709995	Y116A8C.28	26	4	11	
2709997	C52D10.12	26	4	12	
2709999	Y51H4A.r	26	4	13	
2710001	T06A10.4	26	4	14	
2710003	Y116A8C.26	26	4	15	
2710005	C52D10.9	26	4	16	
2710007	Y51H4A.p	26	4	17	
2710009	T06A10.2	26	4	18	
2710011	Y116A8C.24	26	4	19	
2710013	C52D10.7	26	4	20	
2710015		26	4	21	blank
2710017		26	4	22	blank
2710019		26	4	23	blank
2710021		26	4	24	blank
2710023		26	4	25	blank
2710025		26	5	1	blank
2710027		26	5	2	blank
2710029		26	5	3	blank
2710031		26	5	4	blank
2710033		26	5	5	blank
2710035		26	5	6	blank
2710037		26	5	7	blank
2710039	Y9C9A_54.i	26	5	8	
2710041		26	5	9	blank
2710043		26	5	10	blank
2710045		26	5	11	blank
2710047	Y9C9A_54.g	26	5	12	
2710049		26	5	13	blank
2710051		26	5	14	blank
2710053		26	5	15	blank
2710055	Y9C9A_54.e	26	5	16	
2710057		26	5	17	blank
2710059		26	5	18	blank
2710061		26	5	19	blank
2710063	F16B4.2	26	5	20	
2710065	K04F1.9	26	5	21	
2710067	ZK697.10	26	5	22	
2710069	T06A1.4	26	5	23	
2710071	F52F10.5	26	5	24	
2710073	K04F1.7	26	5	25	
2710075	ZK697.8	26	6	1	
2710077	T06A1.2	26	6	2	
2710079	F52F10.3	26	6	3	
2710081	K04F1.5	26	6	4	
2710083	ZK697.6	26	6	5	
2710085	T10B5.9	26	6	6	
2710087	F52F10.1	26	6	7	
2710089	K04F1.3	26	6	8	
2710091	ZK697.4	26	6	9	
2710093	T10B5.7	26	6	10	
2710095	K02H11.7	26	6	11	
2710097	K04F1.1	26	6	12	
2710099	ZK697.2	26	6	13	
2710101	T10B5.5	26	6	14	
2710103	K02H11.4	26	6	15	
2710105	Y46H3d.d	26	6	16	
2710107	Y46H3C.h	26	6	17	
2710109	T10B5.3	26	6	18	
2710111	C50H11.5	26	6	19	
2710113	F02C9.2	26	6	20	
2710115	K08D9.3	26	6	21	
2710117	T28A11.20	26	6	22	
2710119	C50H11.3	26	6	23	
2710121	Y73C8C.10	26	6	24	
2710123	K08D9.1	26	6	25	
2710125	T28A11.18	26	7	1	
2710127	C50H11.1	26	7	2	
2710129	Y73C8C.8	26	7	3	
2710131	Y73C8B.c	26	7	4	
2710133	T28A11.16	26	7	5	
2710135	F59D6.6	26	7	6	
2710137	Y73C8C.6	26	7	7	
2710139	Y73C8B.a	26	7	8	
2710141	T28A11.14	26	7	9	
2710143	F59D6.4	26	7	10	
2710145	Y73C8C.4	26	7	11	
2710147	C36C5.14	26	7	12	
2710149	T28A11.12	26	7	13	
2710151	F59D6.2	26	7	14	
2710153	Y73C8C.2	26	7	15	
2710155	C36C5.12	26	7	16	
2710157	T28A11.10	26	7	17	
2710159	F54D11.1	26	7	18	
2710161	F39G3.6	26	7	19	
2710163	C37H5.9	26	7	20	
2710165	C02E7.4	26	7	21	
2710167	T28F12.2a	26	7	22	
2710169	F39G3.4	26	7	23	
2710171	C37H5.6	26	7	24	
2710173	C02E7.2	26	7	25	
2710175	T08H10.5	26	8	1	
2710177	F39G3.2	26	8	2	
2710179	C37H5.4	26	8	3	
2710181	H23N18.5	26	8	4	
2710183	T08H10.3	26	8	5	
2710185	ZC266.2	26	8	6	
2710187	C37H5.2	26	8	7	
2710189	H23N18.3	26	8	8	
2710191	T08H10.1	26	8	9	
2710193	K03B4.7	26	8	10	
2710195	R02F11.4	26	8	11	
2710197	H23N18.1	26	8	12	
2710199	Y47D7A_146.c	26	8	13	
2710201	K03B4.5	26	8	14	
2710203	R02F11.2	26	8	15	
2710205	T19H12.10	26	8	16	
2711749	T26E4.2	27	14	13	
2711751	F54B8.11	27	14	14	
2711753	B0391.10	27	14	15	
2711755	K06B4.13	27	14	16	
2711757	F57A10.5	27	14	17	
2711759	F54B8.9	27	14	18	
2711761	B0391.7	27	14	19	
2711763	K06B4.11	27	14	20	
2711765	F57A10.3	27	14	21	
2711767	F54B8.7	27	14	22	
2711769	B0391.5	27	14	23	
2711771	K06B4.9	27	14	24	
2711773	F57A10.1	27	14	25	
2711775	F54B8.5	27	15	1	
2711777	B0391.3	27	15	2	
2711779	K06B4.7	27	15	3	
2711781	T23D5.11	27	15	4	
2711783	F54B8.3	27	15	5	
2711785	F28F8.7	27	15	6	
2711787	K06B4.5	27	15	7	
2711789	T23D5.9	27	15	8	
2711791	F54B8.1	27	15	9	
2711793	F09C6.1	27	15	10	
2711795	Y102A5C.18	27	15	11	
